HEADER_TIME_STAMP,ENMO
2018-06-14 14:50:10.000,4.280
2018-06-14 14:50:15.000,4.258
2018-06-14 14:50:20.000,4.229
2018-06-14 14:50:25.000,4.264
2018-06-14 14:50:30.000,4.271
2018-06-14 14:50:35.000,1.886
2018-06-14 14:50:40.000,0.001
2018-06-14 14:50:45.000,0.001
2018-06-14 14:50:50.000,0.003
2018-06-14 14:50:55.000,0.015
2018-06-14 14:51:00.000,0.017
2018-06-14 14:51:05.000,0.001
2018-06-14 14:51:10.000,0.005
2018-06-14 14:51:15.000,0.001
2018-06-14 14:51:20.000,0.000
2018-06-14 14:51:25.000,0.000
2018-06-14 14:51:30.000,0.001
2018-06-14 14:51:35.000,0.004
2018-06-14 14:51:40.000,0.000
2018-06-14 14:51:45.000,0.001
2018-06-14 14:51:50.000,0.000
2018-06-14 14:51:55.000,0.000
2018-06-14 14:52:00.000,0.000
2018-06-14 14:52:05.000,0.001
2018-06-14 14:52:10.000,0.002
2018-06-14 14:52:15.000,0.001
2018-06-14 14:52:20.000,0.000
2018-06-14 14:52:25.000,0.000
2018-06-14 14:52:30.000,0.000
2018-06-14 14:52:35.000,0.000
2018-06-14 14:52:40.000,0.000
2018-06-14 14:52:45.000,0.001
2018-06-14 14:52:50.000,0.000
2018-06-14 14:52:55.000,0.001
2018-06-14 14:53:00.000,0.000
2018-06-14 14:53:05.000,0.000
2018-06-14 14:53:10.000,0.000
2018-06-14 14:53:15.000,0.000
2018-06-14 14:53:20.000,0.001
2018-06-14 14:53:25.000,0.000
2018-06-14 14:53:30.000,0.000
2018-06-14 14:53:35.000,0.000
2018-06-14 14:53:40.000,0.000
2018-06-14 14:53:45.000,0.000
2018-06-14 14:53:50.000,0.000
2018-06-14 14:53:55.000,0.000
2018-06-14 14:54:00.000,0.000
2018-06-14 14:54:05.000,0.000
2018-06-14 14:54:10.000,0.000
2018-06-14 14:54:15.000,0.000
2018-06-14 14:54:20.000,0.000
2018-06-14 14:54:25.000,0.000
2018-06-14 14:54:30.000,0.000
2018-06-14 14:54:35.000,0.000
2018-06-14 14:54:40.000,0.000
2018-06-14 14:54:45.000,0.000
2018-06-14 14:54:50.000,0.000
2018-06-14 14:54:55.000,0.000
2018-06-14 14:55:00.000,0.013
2018-06-14 14:55:05.000,0.241
2018-06-14 14:55:10.000,1.003
2018-06-14 14:55:15.000,2.332
2018-06-14 14:55:20.000,4.166
2018-06-14 14:55:25.000,6.417
2018-06-14 14:55:30.000,7.061
2018-06-14 14:55:35.000,7.031
2018-06-14 14:55:40.000,7.056
2018-06-14 14:55:45.000,7.013
2018-06-14 14:55:50.000,6.933
2018-06-14 14:55:55.000,6.873
2018-06-14 14:56:00.000,6.911
2018-06-14 14:56:05.000,6.878
2018-06-14 14:56:10.000,6.885
2018-06-14 14:56:15.000,6.851
2018-06-14 14:56:20.000,6.891
2018-06-14 14:56:25.000,6.852
2018-06-14 14:56:30.000,6.898
2018-06-14 14:56:35.000,6.925
2018-06-14 14:56:40.000,6.988
2018-06-14 14:56:45.000,6.994
2018-06-14 14:56:50.000,7.033
2018-06-14 14:56:55.000,6.986
2018-06-14 14:57:00.000,6.950
2018-06-14 14:57:05.000,6.971
2018-06-14 14:57:10.000,6.984
2018-06-14 14:57:15.000,6.979
2018-06-14 14:57:20.000,7.002
2018-06-14 14:57:25.000,7.037
2018-06-14 14:57:30.000,7.014
2018-06-14 14:57:35.000,7.018
2018-06-14 14:57:40.000,6.977
2018-06-14 14:57:45.000,6.935
2018-06-14 14:57:50.000,6.969
2018-06-14 14:57:55.000,6.917
2018-06-14 14:58:00.000,6.690
2018-06-14 14:58:05.000,1.018
2018-06-14 14:58:10.000,0.001
2018-06-14 14:58:15.000,0.021
2018-06-14 14:58:20.000,0.005
2018-06-14 14:58:25.000,0.000
2018-06-14 14:58:30.000,0.000
2018-06-14 14:58:35.000,0.000
2018-06-14 14:58:40.000,0.000
2018-06-14 14:58:45.000,0.000
2018-06-14 14:58:50.000,0.000
2018-06-14 14:58:55.000,0.001
2018-06-14 14:59:00.000,0.015
2018-06-14 14:59:05.000,0.004
2018-06-14 14:59:10.000,0.001
2018-06-14 14:59:15.000,0.008
2018-06-14 14:59:20.000,0.242
2018-06-14 14:59:25.000,0.139
2018-06-14 14:59:30.000,0.024
2018-06-14 14:59:35.000,0.053
2018-06-14 14:59:40.000,0.044
2018-06-14 14:59:45.000,0.000
2018-06-14 14:59:50.000,0.000
2018-06-14 14:59:55.000,0.000
2018-06-14 15:00:00.000,0.000
2018-06-14 15:00:05.000,0.000
2018-06-14 15:00:10.000,0.000
2018-06-14 15:00:15.000,0.000
2018-06-14 15:00:20.000,0.000
2018-06-14 15:00:25.000,0.000
2018-06-14 15:00:30.000,0.000
2018-06-14 15:00:35.000,0.000
2018-06-14 15:00:40.000,0.000
2018-06-14 15:00:45.000,0.081
2018-06-14 15:00:50.000,0.000
2018-06-14 15:00:55.000,0.003
2018-06-14 15:01:00.000,0.000
2018-06-14 15:01:05.000,0.000
2018-06-14 15:01:10.000,0.000
2018-06-14 15:01:15.000,0.000
2018-06-14 15:01:20.000,0.000
2018-06-14 15:01:25.000,0.000
2018-06-14 15:01:30.000,0.000
2018-06-14 15:01:35.000,0.000
2018-06-14 15:01:40.000,0.000
2018-06-14 15:01:45.000,0.000
2018-06-14 15:01:50.000,0.000
2018-06-14 15:01:55.000,0.000
2018-06-14 15:02:00.000,0.000
2018-06-14 15:02:05.000,0.000
2018-06-14 15:02:10.000,0.000
2018-06-14 15:02:15.000,0.001
2018-06-14 15:02:20.000,0.000
2018-06-14 15:02:25.000,0.000
2018-06-14 15:02:30.000,0.000
2018-06-14 15:02:35.000,0.000
2018-06-14 15:02:40.000,0.000
2018-06-14 15:02:45.000,0.001
2018-06-14 15:02:50.000,0.000
2018-06-14 15:02:55.000,0.000
2018-06-14 15:03:00.000,0.001
2018-06-14 15:03:05.000,0.000
2018-06-14 15:03:10.000,0.000
2018-06-14 15:03:15.000,0.000
2018-06-14 15:03:20.000,0.000
2018-06-14 15:03:25.000,0.000
2018-06-14 15:03:30.000,0.000
2018-06-14 15:03:35.000,0.000
2018-06-14 15:03:40.000,0.000
2018-06-14 15:03:45.000,0.000
2018-06-14 15:03:50.000,0.000
2018-06-14 15:03:55.000,0.000
2018-06-14 15:04:00.000,0.000
2018-06-14 15:04:05.000,0.000
2018-06-14 15:04:10.000,0.000
2018-06-14 15:04:15.000,0.000
2018-06-14 15:04:20.000,0.000
2018-06-14 15:04:25.000,0.000
2018-06-14 15:04:30.000,0.000
2018-06-14 15:04:35.000,0.000
2018-06-14 15:04:40.000,0.000
2018-06-14 15:04:45.000,0.000
2018-06-14 15:04:50.000,0.000
2018-06-14 15:04:55.000,0.028
2018-06-14 15:05:00.000,0.071
2018-06-14 15:05:05.000,0.096
