timestamp,vectormagnitude
2018-06-14 15:02:15,0
2018-06-14 15:02:20,0
2018-06-14 15:02:25,0
2018-06-14 15:02:30,0
2018-06-14 15:02:35,0
2018-06-14 15:02:40,0
2018-06-14 15:02:45,1
2018-06-14 15:02:50,0
2018-06-14 15:02:55,0
2018-06-14 15:03:00,0
2018-06-14 15:03:05,0
2018-06-14 15:03:10,0
2018-06-14 15:03:15,0
2018-06-14 15:03:20,0
2018-06-14 15:03:25,0
2018-06-14 15:03:30,0
2018-06-14 15:03:35,0
2018-06-14 15:03:40,0
2018-06-14 15:03:45,0
2018-06-14 15:03:50,0
2018-06-14 15:03:55,0
2018-06-14 15:04:00,0
2018-06-14 15:04:05,0
2018-06-14 15:04:10,0
2018-06-14 15:04:15,0
2018-06-14 15:04:20,0
2018-06-14 15:04:25,0
2018-06-14 15:04:30,0
2018-06-14 15:04:35,0
2018-06-14 15:04:40,0
2018-06-14 15:04:45,0
2018-06-14 15:04:50,0
2018-06-14 15:04:55,191.19
2018-06-14 15:05:00,692.44
2018-06-14 15:05:05,1065.25
2018-06-14 15:05:10,1193.9
2018-06-14 15:05:15,911.45
2018-06-14 15:05:20,548.59
2018-06-14 15:05:25,1
2018-06-14 15:05:30,0
2018-06-14 15:05:35,655.11
2018-06-14 15:05:40,355.65
2018-06-14 15:05:45,0
2018-06-14 15:05:50,17
2018-06-14 15:05:55,0
2018-06-14 15:06:00,478.04
2018-06-14 15:06:05,620.09
2018-06-14 15:06:10,36
