timestamp,vectormagnitude
2018-06-14 12:20:45,529.230000000
2018-06-14 12:20:50,581.430000000
2018-06-14 12:20:55,503.170000000
2018-06-14 12:21:00,502.840000000
2018-06-14 12:21:05,488.000000000
2018-06-14 12:21:10,498.050000000
2018-06-14 12:21:15,469.220000000
2018-06-14 12:21:20,530.300000000
2018-06-14 12:21:25,499.650000000
2018-06-14 12:21:30,473.780000000
2018-06-14 12:21:35,459.840000000
2018-06-14 12:21:40,489.770000000
2018-06-14 12:21:45,501.880000000
2018-06-14 12:21:50,477.370000000
2018-06-14 12:21:55,497.480000000
2018-06-14 12:22:00,530.830000000
2018-06-14 12:22:05,523.320000000
2018-06-14 12:22:10,519.090000000
2018-06-14 12:22:15,460.540000000
2018-06-14 12:22:20,508.810000000
2018-06-14 12:22:25,508.570000000
2018-06-14 12:22:30,520.310000000
2018-06-14 12:22:35,524.650000000
2018-06-14 12:22:40,511.940000000
2018-06-14 12:22:45,600.900000000
2018-06-14 12:22:50,605.740000000
2018-06-14 12:22:55,703.220000000
2018-06-14 12:23:00,495.690000000
2018-06-14 12:23:05,0.000000000
2018-06-14 12:23:10,0.000000000
2018-06-14 12:23:15,0.000000000
2018-06-14 12:23:20,0.000000000
2018-06-14 12:23:25,0.000000000
2018-06-14 12:23:30,0.000000000
2018-06-14 12:23:35,0.000000000
2018-06-14 12:23:40,0.000000000
2018-06-14 12:23:45,0.000000000
2018-06-14 12:23:50,0.000000000
2018-06-14 12:23:55,0.000000000
2018-06-14 12:24:00,0.000000000
2018-06-14 12:24:05,0.000000000
2018-06-14 12:24:10,0.000000000
2018-06-14 12:24:15,0.000000000
2018-06-14 12:24:20,0.000000000
2018-06-14 12:24:25,0.000000000
2018-06-14 12:24:30,0.000000000
2018-06-14 12:24:35,0.000000000
2018-06-14 12:24:40,0.000000000
2018-06-14 12:24:45,0.000000000
2018-06-14 12:24:50,0.000000000
2018-06-14 12:24:55,0.000000000
2018-06-14 12:25:00,0.000000000
2018-06-14 12:25:05,0.000000000
2018-06-14 12:25:10,0.000000000
2018-06-14 12:25:15,0.000000000
2018-06-14 12:25:20,0.000000000
2018-06-14 12:25:25,0.000000000
2018-06-14 12:25:30,0.000000000
2018-06-14 12:25:35,0.000000000
2018-06-14 12:25:40,0.000000000
2018-06-14 12:25:45,0.000000000
2018-06-14 12:25:50,0.000000000
2018-06-14 12:25:55,0.000000000
2018-06-14 12:26:00,0.000000000
2018-06-14 12:26:05,0.000000000
2018-06-14 12:26:10,0.000000000
2018-06-14 12:26:15,84.290000000
2018-06-14 12:26:20,1005.540000000
2018-06-14 12:26:25,1768.500000000
2018-06-14 12:26:30,1799.840000000
2018-06-14 12:26:35,1242.730000000
2018-06-14 12:26:40,672.920000000
2018-06-14 12:26:45,469.980000000
2018-06-14 12:26:50,522.800000000
2018-06-14 12:26:55,582.690000000
2018-06-14 12:27:00,519.190000000
2018-06-14 12:27:05,500.170000000
2018-06-14 12:27:10,523.100000000
2018-06-14 12:27:15,511.600000000
2018-06-14 12:27:20,516.590000000
2018-06-14 12:27:25,514.070000000
2018-06-14 12:27:30,565.040000000
2018-06-14 12:27:35,520.090000000
2018-06-14 12:27:40,522.290000000
2018-06-14 12:27:45,504.360000000
2018-06-14 12:27:50,504.160000000
2018-06-14 12:27:55,562.700000000
2018-06-14 12:28:00,521.740000000
2018-06-14 12:28:05,565.400000000
2018-06-14 12:28:10,599.500000000
2018-06-14 12:28:15,588.830000000
2018-06-14 12:28:20,580.250000000
2018-06-14 12:28:25,602.480000000
2018-06-14 12:28:30,620.890000000
2018-06-14 12:28:35,614.650000000
2018-06-14 12:28:40,593.600000000
2018-06-14 12:28:45,542.200000000
2018-06-14 12:28:50,553.260000000
2018-06-14 12:28:55,536.550000000
2018-06-14 12:29:00,541.400000000
2018-06-14 12:29:05,530.370000000
2018-06-14 12:29:10,521.930000000
2018-06-14 12:29:15,887.170000000
2018-06-14 12:29:20,203.670000000
2018-06-14 12:29:25,0.000000000
2018-06-14 12:29:30,0.000000000
2018-06-14 12:29:35,0.000000000
2018-06-14 12:29:40,0.000000000
2018-06-14 12:29:45,0.000000000
2018-06-14 12:29:50,0.000000000
2018-06-14 12:29:55,0.000000000
2018-06-14 12:30:00,0.000000000
2018-06-14 12:30:05,0.000000000
2018-06-14 12:30:10,0.000000000
2018-06-14 12:30:15,0.000000000
2018-06-14 12:30:20,0.000000000
2018-06-14 12:30:25,0.000000000
2018-06-14 12:30:30,0.000000000
2018-06-14 12:30:35,0.000000000
2018-06-14 12:30:40,0.000000000
2018-06-14 12:30:45,0.000000000
2018-06-14 12:30:50,0.000000000
2018-06-14 12:30:55,164.020000000
2018-06-14 12:31:00,0.000000000
2018-06-14 12:31:05,108.320000000
2018-06-14 12:31:10,0.000000000
2018-06-14 12:31:15,0.000000000
2018-06-14 12:31:20,0.000000000
2018-06-14 12:31:25,44.050000000
2018-06-14 12:31:30,0.000000000
2018-06-14 12:31:35,0.000000000
2018-06-14 12:31:40,0.000000000
2018-06-14 12:31:45,0.000000000
2018-06-14 12:31:50,0.000000000
2018-06-14 12:31:55,0.000000000
2018-06-14 12:32:00,0.000000000
2018-06-14 12:32:05,0.000000000
2018-06-14 12:32:10,0.000000000
2018-06-14 12:32:15,0.000000000
2018-06-14 12:32:20,0.000000000
2018-06-14 12:32:25,0.000000000
2018-06-14 12:32:30,0.000000000
2018-06-14 12:32:35,0.000000000
2018-06-14 12:32:40,0.000000000
2018-06-14 12:32:45,0.000000000
2018-06-14 12:32:50,0.000000000
2018-06-14 12:32:55,0.000000000
2018-06-14 12:33:00,0.000000000
2018-06-14 12:33:05,0.000000000
2018-06-14 12:33:10,0.000000000
2018-06-14 12:33:15,0.000000000
2018-06-14 12:33:20,0.000000000
2018-06-14 12:33:25,0.000000000
2018-06-14 12:33:30,0.000000000
2018-06-14 12:33:35,5.000000000
2018-06-14 12:33:40,0.000000000
2018-06-14 12:33:45,0.000000000
2018-06-14 12:33:50,0.000000000
2018-06-14 12:33:55,0.000000000
2018-06-14 12:34:00,0.000000000
2018-06-14 12:34:05,0.000000000
2018-06-14 12:34:10,0.000000000
2018-06-14 12:34:15,0.000000000
2018-06-14 12:34:20,0.000000000
2018-06-14 12:34:25,0.000000000
2018-06-14 12:34:30,0.000000000
2018-06-14 12:34:35,0.000000000
2018-06-14 12:34:40,0.000000000
2018-06-14 12:34:45,0.000000000
2018-06-14 12:34:50,0.000000000
2018-06-14 12:34:55,0.000000000
2018-06-14 12:35:00,0.000000000
2018-06-14 12:35:05,0.000000000
2018-06-14 12:35:10,0.000000000
2018-06-14 12:35:15,0.000000000
2018-06-14 12:35:20,0.000000000
2018-06-14 12:35:25,0.000000000
2018-06-14 12:35:30,8.000000000
2018-06-14 12:35:35,0.000000000
2018-06-14 12:35:40,25.000000000
2018-06-14 12:35:45,0.000000000
2018-06-14 12:35:50,0.000000000
2018-06-14 12:35:55,0.000000000
2018-06-14 12:36:00,0.000000000
2018-06-14 12:36:05,0.000000000
2018-06-14 12:36:10,13.000000000
2018-06-14 12:36:15,0.000000000
2018-06-14 12:36:20,0.000000000
2018-06-14 12:36:25,1.000000000
2018-06-14 12:36:30,0.000000000
2018-06-14 12:36:35,0.000000000
2018-06-14 12:36:40,0.000000000
2018-06-14 12:36:45,0.000000000
2018-06-14 12:36:50,0.000000000
2018-06-14 12:36:55,0.000000000
2018-06-14 12:37:00,0.000000000
2018-06-14 12:37:05,0.000000000
2018-06-14 12:37:10,0.000000000
2018-06-14 12:37:15,0.000000000
2018-06-14 12:37:20,0.000000000
2018-06-14 12:37:25,548.940000000
2018-06-14 12:37:30,344.120000000
2018-06-14 12:37:35,0.000000000
2018-06-14 12:37:40,0.000000000
2018-06-14 12:37:45,0.000000000
2018-06-14 12:37:50,0.000000000
2018-06-14 12:37:55,0.000000000
2018-06-14 12:38:00,0.000000000
2018-06-14 12:38:05,0.000000000
2018-06-14 12:38:10,0.000000000
2018-06-14 12:38:15,0.000000000
2018-06-14 12:38:20,0.000000000
2018-06-14 12:38:25,0.000000000
2018-06-14 12:38:30,0.000000000
2018-06-14 12:38:35,0.000000000
2018-06-14 12:38:40,0.000000000
2018-06-14 12:38:45,0.000000000
2018-06-14 12:38:50,0.000000000
2018-06-14 12:38:55,0.000000000
2018-06-14 12:39:00,289.760000000
2018-06-14 12:39:05,0.000000000
2018-06-14 12:39:10,0.000000000
2018-06-14 12:39:15,0.000000000
2018-06-14 12:39:20,0.000000000
2018-06-14 12:39:25,3.000000000
2018-06-14 12:39:30,0.000000000
2018-06-14 12:39:35,0.000000000
2018-06-14 12:39:40,0.000000000
2018-06-14 12:39:45,0.000000000
2018-06-14 12:39:50,0.000000000
2018-06-14 12:39:55,0.000000000
2018-06-14 12:40:00,0.000000000
2018-06-14 12:40:05,0.000000000
2018-06-14 12:40:10,0.000000000
2018-06-14 12:40:15,0.000000000
2018-06-14 12:40:20,0.000000000
2018-06-14 12:40:25,1.000000000
2018-06-14 12:40:30,0.000000000
2018-06-14 12:40:35,0.000000000
2018-06-14 12:40:40,0.000000000
2018-06-14 12:40:45,0.000000000
2018-06-14 12:40:50,0.000000000
2018-06-14 12:40:55,0.000000000
2018-06-14 12:41:00,0.000000000
2018-06-14 12:41:05,0.000000000
2018-06-14 12:41:10,0.000000000
2018-06-14 12:41:15,0.000000000
2018-06-14 12:41:20,0.000000000
2018-06-14 12:41:25,0.000000000
2018-06-14 12:41:30,0.000000000
2018-06-14 12:41:35,0.000000000
2018-06-14 12:41:40,0.000000000
2018-06-14 12:41:45,0.000000000
2018-06-14 12:41:50,0.000000000
2018-06-14 12:41:55,0.000000000
2018-06-14 12:42:00,0.000000000
2018-06-14 12:42:05,0.000000000
2018-06-14 12:42:10,0.000000000
2018-06-14 12:42:15,0.000000000
2018-06-14 12:42:20,0.000000000
2018-06-14 12:42:25,0.000000000
2018-06-14 12:42:30,0.000000000
2018-06-14 12:42:35,0.000000000
2018-06-14 12:42:40,4.000000000
2018-06-14 12:42:45,10.300000000
2018-06-14 12:42:50,0.000000000
2018-06-14 12:42:55,0.000000000
2018-06-14 12:43:00,0.000000000
2018-06-14 12:43:05,0.000000000
2018-06-14 12:43:10,0.000000000
2018-06-14 12:43:15,0.000000000
2018-06-14 12:43:20,0.000000000
2018-06-14 12:43:25,0.000000000
2018-06-14 12:43:30,0.000000000
2018-06-14 12:43:35,0.000000000
2018-06-14 12:43:40,0.000000000
2018-06-14 12:43:45,0.000000000
2018-06-14 12:43:50,0.000000000
2018-06-14 12:43:55,0.000000000
2018-06-14 12:44:00,0.000000000
2018-06-14 12:44:05,0.000000000
2018-06-14 12:44:10,0.000000000
2018-06-14 12:44:15,0.000000000
2018-06-14 12:44:20,0.000000000
2018-06-14 12:44:25,0.000000000
2018-06-14 12:44:30,0.000000000
2018-06-14 12:44:35,0.000000000
2018-06-14 12:44:40,0.000000000
2018-06-14 12:44:45,0.000000000
2018-06-14 12:44:50,32.280000000
2018-06-14 12:44:55,0.000000000
2018-06-14 12:45:00,0.000000000
2018-06-14 12:45:05,0.000000000
2018-06-14 12:45:10,0.000000000
2018-06-14 12:45:15,0.000000000
2018-06-14 12:45:20,0.000000000
2018-06-14 12:45:25,0.000000000
2018-06-14 12:45:30,0.000000000
2018-06-14 12:45:35,0.000000000
2018-06-14 12:45:40,0.000000000
2018-06-14 12:45:45,0.000000000
2018-06-14 12:45:50,0.000000000
2018-06-14 12:45:55,0.000000000
2018-06-14 12:46:00,0.000000000
2018-06-14 12:46:05,0.000000000
2018-06-14 12:46:10,0.000000000
2018-06-14 12:46:15,0.000000000
2018-06-14 12:46:20,0.000000000
2018-06-14 12:46:25,0.000000000
2018-06-14 12:46:30,0.000000000
2018-06-14 12:46:35,0.000000000
2018-06-14 12:46:40,0.000000000
2018-06-14 12:46:45,0.000000000
2018-06-14 12:46:50,0.000000000
2018-06-14 12:46:55,0.000000000
2018-06-14 12:47:00,0.000000000
2018-06-14 12:47:05,0.000000000
2018-06-14 12:47:10,0.000000000
2018-06-14 12:47:15,0.000000000
2018-06-14 12:47:20,0.000000000
2018-06-14 12:47:25,0.000000000
2018-06-14 12:47:30,0.000000000
2018-06-14 12:47:35,33.020000000
2018-06-14 12:47:40,847.840000000
2018-06-14 12:47:45,1719.000000000
2018-06-14 12:47:50,1828.010000000
2018-06-14 12:47:55,1359.270000000
2018-06-14 12:48:00,743.590000000
2018-06-14 12:48:05,450.660000000
2018-06-14 12:48:10,419.880000000
2018-06-14 12:48:15,414.850000000
2018-06-14 12:48:20,411.240000000
2018-06-14 12:48:25,417.350000000
2018-06-14 12:48:30,420.420000000
2018-06-14 12:48:35,419.700000000
2018-06-14 12:48:40,419.150000000
2018-06-14 12:48:45,420.130000000
2018-06-14 12:48:50,420.720000000
2018-06-14 12:48:55,447.410000000
2018-06-14 12:49:00,432.980000000
2018-06-14 12:49:05,442.720000000
2018-06-14 12:49:10,444.600000000
2018-06-14 12:49:15,440.740000000
2018-06-14 12:49:20,444.690000000
2018-06-14 12:49:25,435.580000000
2018-06-14 12:49:30,435.140000000
2018-06-14 12:49:35,424.840000000
2018-06-14 12:49:40,472.310000000
2018-06-14 12:49:45,455.840000000
2018-06-14 12:49:50,427.350000000
2018-06-14 12:49:55,432.290000000
2018-06-14 12:50:00,489.810000000
2018-06-14 12:50:05,450.360000000
2018-06-14 12:50:10,436.240000000
2018-06-14 12:50:15,453.720000000
2018-06-14 12:50:20,458.290000000
2018-06-14 12:50:25,428.440000000
2018-06-14 12:50:30,428.870000000
2018-06-14 12:50:35,420.660000000
2018-06-14 12:50:40,441.940000000
2018-06-14 12:50:45,444.320000000
2018-06-14 12:50:50,573.280000000
2018-06-14 12:50:55,891.650000000
2018-06-14 12:51:00,461.600000000
2018-06-14 12:51:05,426.820000000
2018-06-14 12:51:10,426.440000000
2018-06-14 12:51:15,431.430000000
2018-06-14 12:51:20,431.470000000
2018-06-14 12:51:25,443.190000000
2018-06-14 12:51:30,483.420000000
2018-06-14 12:51:35,469.920000000
2018-06-14 12:51:40,449.960000000
2018-06-14 12:51:45,452.010000000
2018-06-14 12:51:50,514.590000000
2018-06-14 12:51:55,559.560000000
2018-06-14 12:52:00,677.600000000
2018-06-14 12:52:05,647.930000000
2018-06-14 12:52:10,649.320000000
2018-06-14 12:52:15,643.580000000
2018-06-14 12:52:20,580.710000000
2018-06-14 12:52:25,834.760000000
2018-06-14 12:52:30,0.000000000
2018-06-14 12:52:35,0.000000000
2018-06-14 12:52:40,229.990000000
2018-06-14 12:52:45,1290.490000000
2018-06-14 12:52:50,1831.420000000
2018-06-14 12:52:55,1725.880000000
2018-06-14 12:53:00,1067.360000000
2018-06-14 12:53:05,569.820000000
2018-06-14 12:53:10,407.760000000
2018-06-14 12:53:15,402.340000000
2018-06-14 12:53:20,432.020000000
2018-06-14 12:53:25,445.310000000
2018-06-14 12:53:30,419.710000000
2018-06-14 12:53:35,413.540000000
2018-06-14 12:53:40,417.810000000
2018-06-14 12:53:45,449.420000000
2018-06-14 12:53:50,428.600000000
2018-06-14 12:53:55,369.180000000
2018-06-14 12:54:00,889.560000000
2018-06-14 12:54:05,0.000000000
2018-06-14 12:54:10,0.000000000
2018-06-14 12:54:15,0.000000000
2018-06-14 12:54:20,0.000000000
2018-06-14 12:54:25,0.000000000
2018-06-14 12:54:30,0.000000000
2018-06-14 12:54:35,0.000000000
2018-06-14 12:54:40,0.000000000
2018-06-14 12:54:45,0.000000000
2018-06-14 12:54:50,0.000000000
2018-06-14 12:54:55,0.000000000
2018-06-14 12:55:00,0.000000000
2018-06-14 12:55:05,0.000000000
2018-06-14 12:55:10,0.000000000
2018-06-14 12:55:15,0.000000000
2018-06-14 12:55:20,0.000000000
2018-06-14 12:55:25,0.000000000
2018-06-14 12:55:30,0.000000000
2018-06-14 12:55:35,0.000000000
2018-06-14 12:55:40,22.470000000
2018-06-14 12:55:45,0.000000000
2018-06-14 12:55:50,0.000000000
2018-06-14 12:55:55,0.000000000
2018-06-14 12:56:00,0.000000000
2018-06-14 12:56:05,16.030000000
2018-06-14 12:56:10,2.000000000
2018-06-14 12:56:15,0.000000000
2018-06-14 12:56:20,0.000000000
2018-06-14 12:56:25,0.000000000
2018-06-14 12:56:30,0.000000000
2018-06-14 12:56:35,0.000000000
2018-06-14 12:56:40,0.000000000
2018-06-14 12:56:45,0.000000000
2018-06-14 12:56:50,0.000000000
2018-06-14 12:56:55,0.000000000
2018-06-14 12:57:00,0.000000000
2018-06-14 12:57:05,0.000000000
2018-06-14 12:57:10,0.000000000
2018-06-14 12:57:15,0.000000000
2018-06-14 12:57:20,0.000000000
2018-06-14 12:57:25,0.000000000
2018-06-14 12:57:30,0.000000000
2018-06-14 12:57:35,0.000000000
2018-06-14 12:57:40,0.000000000
2018-06-14 12:57:45,0.000000000
2018-06-14 12:57:50,0.000000000
2018-06-14 12:57:55,0.000000000
2018-06-14 12:58:00,0.000000000
2018-06-14 12:58:05,0.000000000
2018-06-14 12:58:10,0.000000000
2018-06-14 12:58:15,0.000000000
2018-06-14 12:58:20,0.000000000
2018-06-14 12:58:25,0.000000000
2018-06-14 12:58:30,0.000000000
2018-06-14 12:58:35,0.000000000
2018-06-14 12:58:40,0.000000000
2018-06-14 12:58:45,0.000000000
2018-06-14 12:58:50,0.000000000
2018-06-14 12:58:55,0.000000000
2018-06-14 12:59:00,0.000000000
2018-06-14 12:59:05,0.000000000
2018-06-14 12:59:10,0.000000000
2018-06-14 12:59:15,0.000000000
2018-06-14 12:59:20,0.000000000
2018-06-14 12:59:25,0.000000000
2018-06-14 12:59:30,0.000000000
2018-06-14 12:59:35,0.000000000
2018-06-14 12:59:40,0.000000000
2018-06-14 12:59:45,0.000000000
2018-06-14 12:59:50,0.000000000
2018-06-14 12:59:55,0.000000000
2018-06-14 13:00:00,0.000000000
2018-06-14 13:00:05,0.000000000
2018-06-14 13:00:10,33.000000000
2018-06-14 13:00:15,0.000000000
2018-06-14 13:00:20,0.000000000
2018-06-14 13:00:25,0.000000000
2018-06-14 13:00:30,0.000000000
2018-06-14 13:00:35,0.000000000
2018-06-14 13:00:40,0.000000000
2018-06-14 13:00:45,0.000000000
2018-06-14 13:00:50,0.000000000
2018-06-14 13:00:55,0.000000000
2018-06-14 13:01:00,0.000000000
2018-06-14 13:01:05,0.000000000
2018-06-14 13:01:10,0.000000000
2018-06-14 13:01:15,0.000000000
2018-06-14 13:01:20,0.000000000
2018-06-14 13:01:25,0.000000000
2018-06-14 13:01:30,0.000000000
2018-06-14 13:01:35,0.000000000
2018-06-14 13:01:40,0.000000000
2018-06-14 13:01:45,0.000000000
2018-06-14 13:01:50,1.000000000
2018-06-14 13:01:55,6.000000000
2018-06-14 13:02:00,0.000000000
2018-06-14 13:02:05,0.000000000
2018-06-14 13:02:10,10.000000000
2018-06-14 13:02:15,31.700000000
2018-06-14 13:02:20,5.000000000
2018-06-14 13:02:25,0.000000000
2018-06-14 13:02:30,2.000000000
2018-06-14 13:02:35,0.000000000
2018-06-14 13:02:40,0.000000000
2018-06-14 13:02:45,0.000000000
2018-06-14 13:02:50,0.000000000
2018-06-14 13:02:55,0.000000000
2018-06-14 13:03:00,0.000000000
2018-06-14 13:03:05,0.000000000
2018-06-14 13:03:10,0.000000000
2018-06-14 13:03:15,0.000000000
2018-06-14 13:03:20,0.000000000
2018-06-14 13:03:25,0.000000000
2018-06-14 13:03:30,0.000000000
2018-06-14 13:03:35,0.000000000
2018-06-14 13:03:40,0.000000000
2018-06-14 13:03:45,0.000000000
2018-06-14 13:03:50,0.000000000
2018-06-14 13:03:55,0.000000000
2018-06-14 13:04:00,0.000000000
2018-06-14 13:04:05,0.000000000
2018-06-14 13:04:10,0.000000000
2018-06-14 13:04:15,0.000000000
2018-06-14 13:04:20,0.000000000
2018-06-14 13:04:25,0.000000000
2018-06-14 13:04:30,0.000000000
2018-06-14 13:04:35,0.000000000
2018-06-14 13:04:40,0.000000000
2018-06-14 13:04:45,0.000000000
2018-06-14 13:04:50,0.000000000
2018-06-14 13:04:55,0.000000000
2018-06-14 13:05:00,0.000000000
2018-06-14 13:05:05,49.050000000
2018-06-14 13:05:10,50.450000000
2018-06-14 13:05:15,0.000000000
2018-06-14 13:05:20,0.000000000
2018-06-14 13:05:25,33.940000000
2018-06-14 13:05:30,27.290000000
2018-06-14 13:05:35,10.000000000
2018-06-14 13:05:40,0.000000000
2018-06-14 13:05:45,14.490000000
2018-06-14 13:05:50,0.000000000
2018-06-14 13:05:55,0.000000000
2018-06-14 13:06:00,57.910000000
2018-06-14 13:06:05,81.450000000
2018-06-14 13:06:10,283.570000000
2018-06-14 13:06:15,79.250000000
2018-06-14 13:06:20,0.000000000
2018-06-14 13:06:25,101.760000000
2018-06-14 13:06:30,39.820000000
2018-06-14 13:06:35,10.440000000
2018-06-14 13:06:40,0.000000000
2018-06-14 13:06:45,0.000000000
2018-06-14 13:06:50,0.000000000
2018-06-14 13:06:55,0.000000000
2018-06-14 13:07:00,0.000000000
2018-06-14 13:07:05,0.000000000
2018-06-14 13:07:10,0.000000000
2018-06-14 13:07:15,0.000000000
2018-06-14 13:07:20,0.000000000
2018-06-14 13:07:25,0.000000000
2018-06-14 13:07:30,0.000000000
2018-06-14 13:07:35,0.000000000
2018-06-14 13:07:40,2.000000000
2018-06-14 13:07:45,67.180000000
2018-06-14 13:07:50,0.000000000
2018-06-14 13:07:55,0.000000000
2018-06-14 13:08:00,0.000000000
2018-06-14 13:08:05,0.000000000
2018-06-14 13:08:10,0.000000000
2018-06-14 13:08:15,0.000000000
2018-06-14 13:08:20,7.000000000
2018-06-14 13:08:25,97.200000000
2018-06-14 13:08:30,971.140000000
2018-06-14 13:08:35,1068.440000000
2018-06-14 13:08:40,1055.060000000
2018-06-14 13:08:45,1064.200000000
2018-06-14 13:08:50,1072.680000000
2018-06-14 13:08:55,1055.750000000
2018-06-14 13:09:00,1072.680000000
2018-06-14 13:09:05,1062.850000000
2018-06-14 13:09:10,1066.360000000
2018-06-14 13:09:15,1065.000000000
2018-06-14 13:09:20,1075.580000000
2018-06-14 13:09:25,1066.480000000
2018-06-14 13:09:30,1054.350000000
2018-06-14 13:09:35,1076.960000000
2018-06-14 13:09:40,1063.580000000
2018-06-14 13:09:45,1064.210000000
2018-06-14 13:09:50,1074.850000000
2018-06-14 13:09:55,1069.890000000
2018-06-14 13:10:00,1061.370000000
2018-06-14 13:10:05,1070.560000000
2018-06-14 13:10:10,1066.340000000
2018-06-14 13:10:15,1062.070000000
2018-06-14 13:10:20,1067.050000000
2018-06-14 13:10:25,1072.020000000
2018-06-14 13:10:30,1074.840000000
2018-06-14 13:10:35,1074.940000000
2018-06-14 13:10:40,1076.280000000
2018-06-14 13:10:45,1065.650000000
2018-06-14 13:10:50,1072.690000000
2018-06-14 13:10:55,1059.320000000
2018-06-14 13:11:00,1072.750000000
2018-06-14 13:11:05,1073.430000000
2018-06-14 13:11:10,1057.210000000
2018-06-14 13:11:15,1062.110000000
2018-06-14 13:11:20,1067.110000000
2018-06-14 13:11:25,1504.140000000
2018-06-14 13:11:30,2448.920000000
2018-06-14 13:11:35,2370.970000000
2018-06-14 13:11:40,2498.250000000
2018-06-14 13:11:45,2506.100000000
2018-06-14 13:11:50,2494.030000000
2018-06-14 13:11:55,2506.700000000
2018-06-14 13:12:00,2500.490000000
2018-06-14 13:12:05,2480.620000000
2018-06-14 13:12:10,2486.200000000
2018-06-14 13:12:15,2476.300000000
2018-06-14 13:12:20,2486.950000000
2018-06-14 13:12:25,2469.240000000
2018-06-14 13:12:30,2463.780000000
2018-06-14 13:12:35,2483.460000000
2018-06-14 13:12:40,2477.870000000
2018-06-14 13:12:45,2465.820000000
2018-06-14 13:12:50,2459.360000000
2018-06-14 13:12:55,2453.890000000
2018-06-14 13:13:00,2460.810000000
2018-06-14 13:13:05,2469.240000000
2018-06-14 13:13:10,2462.270000000
2018-06-14 13:13:15,2467.930000000
2018-06-14 13:13:20,2465.170000000
2018-06-14 13:13:25,2464.380000000
2018-06-14 13:13:30,2466.510000000
2018-06-14 13:13:35,2459.470000000
2018-06-14 13:13:40,2470.860000000
2018-06-14 13:13:45,2483.540000000
2018-06-14 13:13:50,2482.160000000
2018-06-14 13:13:55,2481.410000000
2018-06-14 13:14:00,2480.740000000
2018-06-14 13:14:05,2477.820000000
2018-06-14 13:14:10,2483.540000000
2018-06-14 13:14:15,2465.150000000
2018-06-14 13:14:20,2470.190000000
2018-06-14 13:14:25,1219.810000000
2018-06-14 13:14:30,0.000000000
2018-06-14 13:14:35,0.000000000
2018-06-14 13:14:40,0.000000000
2018-06-14 13:14:45,0.000000000
2018-06-14 13:14:50,53.250000000
2018-06-14 13:14:55,1197.980000000
2018-06-14 13:15:00,2395.950000000
2018-06-14 13:15:05,2439.530000000
2018-06-14 13:15:10,2167.830000000
2018-06-14 13:15:15,2203.380000000
2018-06-14 13:15:20,2187.910000000
2018-06-14 13:15:25,2166.560000000
2018-06-14 13:15:30,2170.300000000
2018-06-14 13:15:35,2175.810000000
2018-06-14 13:15:40,2196.510000000
2018-06-14 13:15:45,2175.350000000
2018-06-14 13:15:50,2167.800000000
2018-06-14 13:15:55,2161.310000000
2018-06-14 13:16:00,2176.920000000
2018-06-14 13:16:05,2165.260000000
2018-06-14 13:16:10,2161.140000000
2018-06-14 13:16:15,2162.620000000
2018-06-14 13:16:20,2176.810000000
2018-06-14 13:16:25,2202.640000000
2018-06-14 13:16:30,2166.670000000
2018-06-14 13:16:35,2181.800000000
2018-06-14 13:16:40,2173.260000000
2018-06-14 13:16:45,2195.840000000
2018-06-14 13:16:50,2197.930000000
2018-06-14 13:16:55,2198.410000000
2018-06-14 13:17:00,2173.730000000
2018-06-14 13:17:05,2175.200000000
2018-06-14 13:17:10,2187.360000000
2018-06-14 13:17:15,2199.810000000
2018-06-14 13:17:20,2186.390000000
2018-06-14 13:17:25,2190.680000000
2018-06-14 13:17:30,2182.370000000
2018-06-14 13:17:35,2178.130000000
2018-06-14 13:17:40,2177.700000000
2018-06-14 13:17:45,2198.020000000
2018-06-14 13:17:50,1872.670000000
2018-06-14 13:17:55,16.120000000
2018-06-14 13:18:00,0.000000000
2018-06-14 13:18:05,0.000000000
2018-06-14 13:18:10,0.000000000
2018-06-14 13:18:15,0.000000000
2018-06-14 13:18:20,17.000000000
2018-06-14 13:18:25,0.000000000
2018-06-14 13:18:30,140.520000000
2018-06-14 13:18:35,328.620000000
2018-06-14 13:18:40,14.000000000
2018-06-14 13:18:45,0.000000000
2018-06-14 13:18:50,0.000000000
2018-06-14 13:18:55,0.000000000
2018-06-14 13:19:00,0.000000000
2018-06-14 13:19:05,0.000000000
2018-06-14 13:19:10,0.000000000
2018-06-14 13:19:15,0.000000000
2018-06-14 13:19:20,0.000000000
2018-06-14 13:19:25,84.500000000
2018-06-14 13:19:30,1273.600000000
2018-06-14 13:19:35,2416.030000000
2018-06-14 13:19:40,2376.480000000
2018-06-14 13:19:45,1415.620000000
2018-06-14 13:19:50,1132.350000000
2018-06-14 13:19:55,1057.970000000
2018-06-14 13:20:00,1058.110000000
2018-06-14 13:20:05,1046.830000000
2018-06-14 13:20:10,1047.000000000
2018-06-14 13:20:15,1043.940000000
2018-06-14 13:20:20,1050.600000000
2018-06-14 13:20:25,1057.130000000
2018-06-14 13:20:30,1046.600000000
2018-06-14 13:20:35,1047.430000000
2018-06-14 13:20:40,1050.030000000
2018-06-14 13:20:45,1053.580000000
2018-06-14 13:20:50,1051.400000000
2018-06-14 13:20:55,1055.800000000
2018-06-14 13:21:00,1045.690000000
2018-06-14 13:21:05,1046.690000000
2018-06-14 13:21:10,1063.840000000
2018-06-14 13:21:15,1044.580000000
2018-06-14 13:21:20,1048.350000000
