timestamp,vectormagnitude
2018-06-14 15:01:30,0
2018-06-14 15:01:35,0
2018-06-14 15:01:40,0
2018-06-14 15:01:45,0
2018-06-14 15:01:50,0
2018-06-14 15:01:55,0
2018-06-14 15:02:00,0
2018-06-14 15:02:05,0
2018-06-14 15:02:10,0
2018-06-14 15:02:15,0
2018-06-14 15:02:20,0
2018-06-14 15:02:25,0
2018-06-14 15:02:30,0
2018-06-14 15:02:35,0
2018-06-14 15:02:40,0
2018-06-14 15:02:45,0
2018-06-14 15:02:50,0
2018-06-14 15:02:55,0
2018-06-14 15:03:00,0
2018-06-14 15:03:05,0
2018-06-14 15:03:10,0
2018-06-14 15:03:15,0
2018-06-14 15:03:20,0
2018-06-14 15:03:25,0
2018-06-14 15:03:30,0
2018-06-14 15:03:35,0
2018-06-14 15:03:40,0
2018-06-14 15:03:45,0
2018-06-14 15:03:50,0
2018-06-14 15:03:55,0
2018-06-14 15:04:00,0
2018-06-14 15:04:05,0
2018-06-14 15:04:10,0
2018-06-14 15:04:15,0
2018-06-14 15:04:20,0
2018-06-14 15:04:25,0
2018-06-14 15:04:30,0
2018-06-14 15:04:35,0
2018-06-14 15:04:40,0
2018-06-14 15:04:45,0
2018-06-14 15:04:50,95.63
2018-06-14 15:04:55,555.5
2018-06-14 15:05:00,148.48
2018-06-14 15:05:05,0
2018-06-14 15:05:10,0
2018-06-14 15:05:15,0
2018-06-14 15:05:20,0
2018-06-14 15:05:25,0
2018-06-14 15:05:30,0
2018-06-14 15:05:35,0
2018-06-14 15:05:40,0
2018-06-14 15:05:45,0
2018-06-14 15:05:50,0
2018-06-14 15:05:55,0
2018-06-14 15:06:00,0
2018-06-14 15:06:05,0
2018-06-14 15:06:10,0
2018-06-14 15:06:15,0
2018-06-14 15:06:20,0
2018-06-14 15:06:25,0
2018-06-14 15:06:30,0
2018-06-14 15:06:35,504.45
2018-06-14 15:06:40,767.3
2018-06-14 15:06:45,304.15
2018-06-14 15:06:50,0
2018-06-14 15:06:55,6.71
2018-06-14 15:07:00,780.66
2018-06-14 15:07:05,1248.41
2018-06-14 15:07:10,691.9
2018-06-14 15:07:15,1145.26
2018-06-14 15:07:20,944.09
2018-06-14 15:07:25,783.33
2018-06-14 15:07:30,874.3
2018-06-14 15:07:35,969.26
2018-06-14 15:07:40,832.8
2018-06-14 15:07:45,1027.74
2018-06-14 15:07:50,96
2018-06-14 15:07:55,0
2018-06-14 15:08:00,0
2018-06-14 15:08:05,0
2018-06-14 15:08:10,0
2018-06-14 15:08:15,0
2018-06-14 15:08:20,0
2018-06-14 15:08:25,0
2018-06-14 15:08:30,0
2018-06-14 15:08:35,0
2018-06-14 15:08:40,0
2018-06-14 15:08:45,0
2018-06-14 15:08:50,0
2018-06-14 15:08:55,0
2018-06-14 15:09:00,0
2018-06-14 15:09:05,0
2018-06-14 15:09:10,0
2018-06-14 15:09:15,0
2018-06-14 15:09:20,0
2018-06-14 15:09:25,0
2018-06-14 15:09:30,0
2018-06-14 15:09:35,0
2018-06-14 15:09:40,0
2018-06-14 15:09:45,0
2018-06-14 15:09:50,0
2018-06-14 15:09:55,0
2018-06-14 15:10:00,0
2018-06-14 15:10:05,0
2018-06-14 15:10:10,0
2018-06-14 15:10:15,0
2018-06-14 15:10:20,0
2018-06-14 15:10:25,0
2018-06-14 15:10:30,0
2018-06-14 15:10:35,0
2018-06-14 15:10:40,0
2018-06-14 15:10:45,0
2018-06-14 15:10:50,0
2018-06-14 15:10:55,0
2018-06-14 15:11:00,0
2018-06-14 15:11:05,0
2018-06-14 15:11:10,0
2018-06-14 15:11:15,0
2018-06-14 15:11:20,0
2018-06-14 15:11:25,0
2018-06-14 15:11:30,0
2018-06-14 15:11:35,0
2018-06-14 15:11:40,0
2018-06-14 15:11:45,0
2018-06-14 15:11:50,0
2018-06-14 15:11:55,0
2018-06-14 15:12:00,0
2018-06-14 15:12:05,0
2018-06-14 15:12:10,0
2018-06-14 15:12:15,0
2018-06-14 15:12:20,0
2018-06-14 15:12:25,0
2018-06-14 15:12:30,0
2018-06-14 15:12:35,0
2018-06-14 15:12:40,0
2018-06-14 15:12:45,0
2018-06-14 15:12:50,0
2018-06-14 15:12:55,0
2018-06-14 15:13:00,0
2018-06-14 15:13:05,0
2018-06-14 15:13:10,0
2018-06-14 15:13:15,0
2018-06-14 15:13:20,0
2018-06-14 15:13:25,0
2018-06-14 15:13:30,0
2018-06-14 15:13:35,0
2018-06-14 15:13:40,0
2018-06-14 15:13:45,0
2018-06-14 15:13:50,0
2018-06-14 15:13:55,0
2018-06-14 15:14:00,0
2018-06-14 15:14:05,0
2018-06-14 15:14:10,0
2018-06-14 15:14:15,0
2018-06-14 15:14:20,0
2018-06-14 15:14:25,0
2018-06-14 15:14:30,0
2018-06-14 15:14:35,0
2018-06-14 15:14:40,0
2018-06-14 15:14:45,0
2018-06-14 15:14:50,0
2018-06-14 15:14:55,0
2018-06-14 15:15:00,0
2018-06-14 15:15:05,0
2018-06-14 15:15:10,0
2018-06-14 15:15:15,0
2018-06-14 15:15:20,0
2018-06-14 15:15:25,0
2018-06-14 15:15:30,0
2018-06-14 15:15:35,0
2018-06-14 15:15:40,0
2018-06-14 15:15:45,0
2018-06-14 15:15:50,0
2018-06-14 15:15:55,0
2018-06-14 15:16:00,0
2018-06-14 15:16:05,0
2018-06-14 15:16:10,0
2018-06-14 15:16:15,0
2018-06-14 15:16:20,0
2018-06-14 15:16:25,0
2018-06-14 15:16:30,0
2018-06-14 15:16:35,0
